# Every parameter and local of the 442 debug functions.
# storage is from the DEMO build: register allocation may differ in
# retail, but the NUMBER of locals and their TYPES are what drive cc1's
# codegen, and those carry over.
# C_AUTO offsets are frame-pointer relative ($fp == $sp), so the real
# slot is sp + fsize + offset; we print the resolved sp+N.
# A name repeated inside one function is a distinct nested-block scope.
#function	file	kind	storage	type	name
InitLighting	3DCTRL.C	param	$a0	int	fogflag
PlayVoice	IMAGES.C	reg	$s0	unsigned char	min
PlayVoice	IMAGES.C	reg	$s1	unsigned char	sec
PlayMusicFormID	IMAGES.C	param	$a0	int	id
ReqLifeBar	INFOVIEW.C	param	$a0	struct Humanoid *	h
ReqLifeBar	INFOVIEW.C	reg	$a1	int	i
ReqLifeBar	INFOVIEW.C	reg	$a2	int	g
InitializeInfoView	INFOVIEW.C	reg	$s0	int	i
InitializeInfoView	INFOVIEW.C	stack	sp+16	unsigned char [25]	image
PutNumber	INFOVIEW.C	param	$a0	int	x
PutNumber	INFOVIEW.C	param	$a1	int	y
PutNumber	INFOVIEW.C	param	$a2	int	cols
PutNumber	INFOVIEW.C	param	$a3	int	n
PutStrain	INFOVIEW.C	reg	$s0	int	newpow
PutStrain	INFOVIEW.C	reg	$a2	int	r
PutStrain	INFOVIEW.C	reg	$s1	struct GsSPRITE *	spr
PutLifeBar	INFOVIEW.C	param	$s3	int	x
PutLifeBar	INFOVIEW.C	param	$s4	int	y
PutLifeBar	INFOVIEW.C	param	$s1	int	n
PutLifeBar	INFOVIEW.C	param	$a3	int	mx
PutLifeBar	INFOVIEW.C	param	stack+16	int	style
PutLifeBar	INFOVIEW.C	reg	$s5	int	style
PutLifeBar	INFOVIEW.C	stack	sp+16	struct POLY_F4	poly
PutLifeBar	INFOVIEW.C	reg	$a3	int	w
PutLifeBar	INFOVIEW.C	reg	$v0	int	x
PutLifeBar	INFOVIEW.C	reg	$a0	int	y
PutLifeBar	INFOVIEW.C	reg	$a3	int	n
PutLifeBar	INFOVIEW.C	reg	$s2	int	ou
PutLifeBarS	INFOVIEW.C	reg	$s2	int	i
PutItemIcon	INFOVIEW.C	param	$a0	int	ItemID
PutItemIcon	INFOVIEW.C	param	$a1	short	x
PutItemIcon	INFOVIEW.C	param	$a2	short	y
PutItemIcon	INFOVIEW.C	param	$a3	short	scale
PutItemCursor	INFOVIEW.C	param	$a0	short	x
PutItemCursor	INFOVIEW.C	param	$a1	short	y
PutItemCursor	INFOVIEW.C	param	$a2	short	size
PutItemCursor	INFOVIEW.C	param	$a3	short	rotdif
PutItemList	INFOVIEW.C	reg	$s3	int	i
PutItemList	INFOVIEW.C	reg	$s4	int	x
PutItemList	INFOVIEW.C	reg	$s0	unsigned int	s
PutItemList	INFOVIEW.C	reg	$v1	int	n
PutItemList	INFOVIEW.C	reg	$s2	int	ou
PutItemList	INFOVIEW.C	reg	$s3	int	ItemID
PutItemList	INFOVIEW.C	reg	$a0	struct GsSPRITE *	spr
PutItemList	INFOVIEW.C	reg	$s3	int	ItemID
PutItemList	INFOVIEW.C	reg	$a0	struct GsSPRITE *	spr
SaveSI	INFOVIEW.C	param	$a0	int	target
SaveSI	INFOVIEW.C	param	$s5	unsigned char *	name
SaveSI	INFOVIEW.C	param	$fp	void *	mem
SaveSI	INFOVIEW.C	param	$s6	long	size
SaveSI	INFOVIEW.C	stack	sp+24	unsigned char [200]	fn
SaveSI	INFOVIEW.C	reg	$s0	int	fd
SaveSI	INFOVIEW.C	reg	$s3	unsigned char *	msg
SaveSI	INFOVIEW.C	stack	sp+8416	long	cmd
SaveSI	INFOVIEW.C	stack	sp+8420	long	result
SaveSI	INFOVIEW.C	reg	$s4	long	chan
SaveSI	INFOVIEW.C	stack	sp+224	unsigned char [8192]	block
SaveSI	INFOVIEW.C	reg	$s2	struct TCardHeader *	hd
SaveSI	INFOVIEW.C	reg	$s7	void *	data
SaveSI	INFOVIEW.C	reg	$s2	struct TCardHeader *	hd
SaveSI	INFOVIEW.C	reg	$t1	unsigned char *	icon3
SaveSI	INFOVIEW.C	reg	$s1	unsigned char *	icon2
SaveSI	INFOVIEW.C	reg	$s0	unsigned char *	icon1
SaveSI	INFOVIEW.C	stack	sp+8424	struct TAdtSelect [3]	sel
LoadSI	INFOVIEW.C	param	$a0	int	target
LoadSI	INFOVIEW.C	param	$s0	unsigned char *	name
LoadSI	INFOVIEW.C	reg	$s1	void *	ret
LoadSI	INFOVIEW.C	stack	sp+24	unsigned char [200]	fn
LoadSI	INFOVIEW.C	reg	$s2	unsigned char *	msg
LoadSI	INFOVIEW.C	stack	sp+8416	long	cmd
LoadSI	INFOVIEW.C	stack	sp+8420	long	result
LoadSI	INFOVIEW.C	stack	sp+224	unsigned char [8192]	block
SelectStage	INFOVIEW.C	stack	sp+16	struct TAdtSelect [10]	StageSelect
SelectStage	INFOVIEW.C	stack	sp+96	unsigned char [9][100]	name
SelectStage	INFOVIEW.C	reg	$s0	int	i
AddEnemy	INFOVIEW.C	stack	sp+24	unsigned char [70][20]	names
AddEnemy	INFOVIEW.C	stack	sp+1424	struct TAdtSelect [70]	ItemName
AddEnemy	INFOVIEW.C	reg	$s4	short	i
AddEnemy	INFOVIEW.C	reg	$s0	struct Humanoid *	human
AddEnemy	INFOVIEW.C	reg	$s7	long	type
AddEnemy	INFOVIEW.C	reg	$s5	long	x
AddEnemy	INFOVIEW.C	reg	$s2	long	y
AddEnemy	INFOVIEW.C	reg	$s0	long	z
AddEnemy	INFOVIEW.C	reg	$s3	short	r
AddEnemy	INFOVIEW.C	reg	$s2	short	think
AddEnemy	INFOVIEW.C	stack	sp+1984	struct VECTOR	pos
SelectCameraOwnerOption	INFOVIEW.C	stack	sp+16	struct TAdtSelect [31]	targets
SelectCameraOwnerOption	INFOVIEW.C	stack	sp+264	unsigned char [30][10]	msg
SelectCameraOwnerOption	INFOVIEW.C	reg	$s1	int	i
LayoutEnemyOption	INFOVIEW.C	stack	sp+16	struct TAdtSelect [11]	ItemName
LayoutEnemyOption	INFOVIEW.C	stack	sp+104	struct TAdtSelect [3]	OkCancel
LayoutEnemyOption	INFOVIEW.C	stack	sp+128	struct TAdtSelect [7]	ItemName
AddItem2	INFOVIEW.C	stack	sp+24	struct PARAM_ITEM_STAY	param
AddItem2	INFOVIEW.C	reg	$s2	long	x
AddItem2	INFOVIEW.C	reg	$s0	long	y
AddItem2	INFOVIEW.C	reg	$s1	long	z
AddItem2	INFOVIEW.C	stack	sp+24	struct TAdtSelect [25]	ItemName
AddItem2	INFOVIEW.C	stack	sp+48	struct SVECTOR	vec
FileOption	INFOVIEW.C	stack	sp+16	struct TAdtSelect [17]	ItemName
FileOption	INFOVIEW.C	stack	sp+152	struct TAdtSelect [5]	SelectIO
FileOption	INFOVIEW.C	stack	sp+192	struct TAdtSelect [18]	SelectSlot
FileOption	INFOVIEW.C	reg	$s2	int	TargetIO
FileOption	INFOVIEW.C	reg	$s1	unsigned char *	fname
FileOption	INFOVIEW.C	reg	$s0	void *	pBuf
FileOption	INFOVIEW.C	stack	sp+336	unsigned char [7000]	Buf
FileOption	INFOVIEW.C	reg	$s1	int	i
FileOption	INFOVIEW.C	stack	sp+7552	unsigned char [26][12]	msg
FileOption	INFOVIEW.C	stack	sp+7336	struct TAdtSelect [27]	targets
PlayerOption	INFOVIEW.C	stack	sp+16	struct TAdtSelect [5]	option
LoadExecEx	INFOVIEW.C	param	$a0	unsigned char *	file
LoadExecEx	INFOVIEW.C	param	$a1	unsigned long	stack
LoadExecEx	INFOVIEW.C	param	$a2	unsigned long	size
DemoPatchInit	INFOVIEW.C	stack	sp+16	struct RECT	rc
DemoPatchProc	INFOVIEW.C	stack	sp+24	struct RECT	rc
DrawPause	INFOVIEW.C	stack	sp+16	struct DISPENV	o_disp
DrawPause	INFOVIEW.C	stack	sp+40	struct DRAWENV	o_draw
DrawPause	INFOVIEW.C	stack	sp+136	struct DRAWENV	n_draw
DrawPause	INFOVIEW.C	stack	sp+232	struct POLY_GT4	ply
PauseProc	INFOVIEW.C	reg	$s0	short	pad
PauseProc	INFOVIEW.C	reg	$s2	short	ForbiddenCount
PauseProc	INFOVIEW.C	reg	$s1	short	push
PauseProc	INFOVIEW.C	reg	$v1	short	trig
PauseProc	INFOVIEW.C	stack	sp+24	struct RECT	rc
PutMap	INFOVIEW.C	reg	$s2	int	rgb
PutMap	INFOVIEW.C	reg	$s1	struct POLY_XF4 *	ply
ResetInfoview	INFOVIEW.C	param	$a0	int	stage
ResetInfoview	INFOVIEW.C	stack	sp+16	struct GsIMAGE	image
DoInfoViewProc	INFOVIEW.C	reg	$s1	long	trig
DoInfoViewProc	INFOVIEW.C	stack	sp+32	struct TAdtSelect [12]	Option
DoInfoViewProc	INFOVIEW.C	reg	$v1	int	i
DoInfoViewProc	INFOVIEW.C	stack	sp+128	struct TAdtSelect [4]	Num
DoInfoViewProc	INFOVIEW.C	stack	sp+128	struct TAdtSelect [25]	ItemName
DoInfoViewProc	INFOVIEW.C	reg	$s0	int	i
DoInfoViewProc	INFOVIEW.C	stack	sp+168	struct TAdtSelect [3]	OkCancel
DoInfoViewProc	INFOVIEW.C	stack	sp+128	struct TAdtSelect [5]	Option
DoInfoViewProc	INFOVIEW.C	reg	$v1	int	i
DoInfoViewProc	INFOVIEW.C	stack	sp+128	struct TAdtSelect [5]	option
DoInfoViewProc	INFOVIEW.C	reg	$v1	int	c
DoInfoViewProc	INFOVIEW.C	reg	$v1	int	c
SearchItemTarget2	ITEM.C	param	$fp	struct Humanoid *	owner
SearchItemTarget2	ITEM.C	param	$s1	struct SVECTOR *	rot
SearchItemTarget2	ITEM.C	param	$s5	struct VECTOR *	start
SearchItemTarget2	ITEM.C	param	$s7	struct VECTOR *	target
SearchItemTarget2	ITEM.C	reg	$s1	int	i
SearchItemTarget2	ITEM.C	reg	$s4	int	dist
SearchItemTarget2	ITEM.C	reg	$s6	struct Humanoid *	ret
SearchItemTarget2	ITEM.C	stack	sp+16	struct MATRIX	mat
SearchItemTarget2	ITEM.C	stack	sp+48	struct SVECTOR	rrot
SearchItemTarget2	ITEM.C	stack	sp+56	struct SVECTOR	v
SearchItemTarget2	ITEM.C	reg	$s0	struct VECTOR *	gpv
SearchItemTarget2	ITEM.C	reg	$s0	struct Humanoid *	human
SearchItemTarget2	ITEM.C	stack	sp+64	struct VECTOR	tv
SearchItemTarget2	ITEM.C	stack	sp+80	struct VECTOR	lv
PackItemLayout	ITEM.C	param	$a0	void *	buf
PackItemLayout	ITEM.C	param	$a1	long	size
PackItemLayout	ITEM.C	stack	sp+16	unsigned char [200]	fn
PackItemLayout	ITEM.C	reg	$a2	int	i
RestoreItemLayout	ITEM.C	param	$a0	void *	buf
RestoreItemLayout	ITEM.C	reg	$s3	struct TItemLayout *	slot
RestoreItemLayout	ITEM.C	stack	sp+16	unsigned char [200]	fn
RestoreItemLayout	ITEM.C	reg	$s1	int	i
RestoreItemLayout	ITEM.C	reg	$s1	int	i
RestoreItemLayout	ITEM.C	stack	sp+216	struct PARAM_ITEM_STAY	param
InitializeItem	ITEM.C	reg	$s1	int	i
GetItemType	ITEM.C	param	$a0	int	ConflictID
RequestItem	ITEM.C	param	$a0	enum TRequestItem	req
RequestItem	ITEM.C	param	$a1	void *	param
MoveKorogari	ITEM.C	param	$s1	struct tag_TItem *	item
MoveKorogari	ITEM.C	param	$s2	struct param_korogari *	param
MoveKorogari	ITEM.C	stack	sp+24	struct MapVector	mv
MoveKorogari	ITEM.C	stack	sp+40	struct SVECTOR	vec
MoveFly	ITEM.C	param	$t4	struct tag_TItem *	item
MoveFly	ITEM.C	param	$a2	struct param_fly *	param
MoveFly	ITEM.C	reg	$t3	long	x
MoveFly	ITEM.C	reg	$t0	long	y
MoveFly	ITEM.C	reg	$a3	long	z
MoveFly	ITEM.C	reg	$v0	long	t
MoveFly	ITEM.C	reg	$a0	long	Q
MoveFly	ITEM.C	reg	$a1	long	R
MoveFly	ITEM.C	reg	$a2	struct param_korogari *	param
SetupFly	ITEM.C	param	$a0	struct param_fly *	pfly
SetupFly	ITEM.C	param	$a1	struct VECTOR *	start
SetupFly	ITEM.C	param	$a2	struct VECTOR *	end
SetupFly	ITEM.C	param	$s5	int	yw
SetupFly	ITEM.C	param	stack+16	int	yh
SetupFly	ITEM.C	param	stack+20	int	time
SetupFly	ITEM.C	reg	$s6	int	yh
SetupFly	ITEM.C	reg	$s0	int	time
SetupFly	ITEM.C	reg	$a0	long	len
SetupFly	ITEM.C	reg	$s1	struct tag_fly *	fly
ProcItemDrop	ITEM.C	param	$s3	struct tag_TItem *	item
ProcItemDrop	ITEM.C	reg	$s4	struct param_drop *	param
ProcItemDrop	ITEM.C	reg	$a0	int	cid
ProcItemDrop	ITEM.C	reg	$t1	struct Sprite3D *	model
ProcItemDrop	ITEM.C	reg	$s3	struct tag_TItem *	item
ProcItemDrop	ITEM.C	reg	$s3	struct tag_TItem *	item
ProcItemDrop	ITEM.C	reg	$v0	int	t
ProcItemDrop	ITEM.C	reg	$a0	struct ModelType *	model
ProcItemDrop	ITEM.C	reg	$s0	struct Humanoid *	human
ProcItemDrop	ITEM.C	reg	$s0	struct Humanoid *	human
ProcItemDrop	ITEM.C	reg	$s0	struct Humanoid *	human
ProcItemDrop	ITEM.C	reg	$s4	struct param_korogari *	param
ProcItemDrop	ITEM.C	reg	$s1	int	x
ProcItemDrop	ITEM.C	reg	$s0	int	y
ProcItemDrop	ITEM.C	reg	$v0	int	z
ProcItemDrop	ITEM.C	reg	$s3	struct tag_TItem *	item
ReqItemDrop	ITEM.C	param	$s2	struct PARAM_ITEM_LAUNCH *	p
ReqItemDrop	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemDrop	ITEM.C	reg	$s1	struct param_drop *	param
ReqItemDrop	ITEM.C	reg	$s0	struct tag_TItem *	ret
ReqItemDrop	ITEM.C	reg	$a1	int	i
ReqItemDrop	ITEM.C	reg	$a0	struct tag_TItem *	item
ReqItemDrop	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemDrop	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemDrop	ITEM.C	reg	$v1	struct Humanoid *	aowner
ReqItemDrop	ITEM.C	reg	$a0	int	atype
ReqItemDrop	ITEM.C	reg	$a0	struct VECTOR *	pos
ReqItemDrop	ITEM.C	reg	$s1	struct param_korogari *	param
ReqItemDrop	ITEM.C	reg	$v1	int	x
ReqItemDrop	ITEM.C	reg	$a0	int	y
ReqItemDrop	ITEM.C	reg	$a1	int	z
ProcSightShot	ITEM.C	param	$s1	struct tag_TItem *	item
ProcSightShot	ITEM.C	reg	$v1	struct param_launch *	param
ProcSightShot	ITEM.C	reg	$s1	struct tag_TItem *	item
ProcSightShot	ITEM.C	reg	$a1	struct ModelType *	model
ProcSightShot	ITEM.C	stack	sp+16	struct PARAM_ITEM_LAUNCH	param
ProcSightShot	ITEM.C	stack	sp+56	struct SVECTOR	rot
ProcSightShot	ITEM.C	stack	sp+64	int	rx
ProcSightShot	ITEM.C	stack	sp+68	int	ry
ProcSightShot	ITEM.C	stack	sp+72	struct PARAM_ITEM_LAUNCH	param
ProcSightShot	ITEM.C	reg	$s1	struct tag_TItem *	item
ProcKaginawa	ITEM.C	param	$s0	struct tag_TItem *	item
ProcKaginawa	ITEM.C	stack	sp+16	int	rx
ProcKaginawa	ITEM.C	stack	sp+20	int	ry
ProcKaginawa	ITEM.C	reg	$s0	struct tag_TItem *	item
ProcKaginawa	ITEM.C	reg	$v0	int	dist
ProcKaginawa	ITEM.C	reg	$s0	struct tag_TItem *	item
ProcItemTeleport	ITEM.C	param	$s0	struct tag_TItem *	item
ProcItemTeleport	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemStay	ITEM.C	param	$a0	struct PARAM_ITEM_STAY *	p
ReqItemStay	ITEM.C	stack	sp+16	struct PARAM_ITEM_LAUNCH	param
ProcItemMakibishi	ITEM.C	param	$s0	struct tag_TItem *	item
ProcItemMakibishi	ITEM.C	reg	$s4	struct Sprite3D *	model
ProcItemMakibishi	ITEM.C	reg	$s2	struct param_drop *	param
ProcItemMakibishi	ITEM.C	reg	$a0	int	cid
ProcItemMakibishi	ITEM.C	reg	$s0	struct tag_TItem *	item
ProcItemMakibishi	ITEM.C	reg	$v0	int	t
ProcItemMakibishi	ITEM.C	reg	$s0	struct tag_TItem *	item
ProcItemMakibishi	ITEM.C	reg	$a0	struct ModelType *	model
ProcItemMakibishi	ITEM.C	reg	$s1	struct Humanoid *	human
ProcItemMakibishi	ITEM.C	reg	$s1	struct Humanoid *	human
ProcItemMakibishi	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemMakibishi	ITEM.C	param	$s2	struct PARAM_ITEM_DROP *	p
ReqItemMakibishi	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemMakibishi	ITEM.C	reg	$s1	struct param_drop *	param
ReqItemMakibishi	ITEM.C	reg	$s0	struct tag_TItem *	ret
ReqItemMakibishi	ITEM.C	reg	$a1	int	i
ReqItemMakibishi	ITEM.C	reg	$a0	struct tag_TItem *	item
ReqItemMakibishi	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemMakibishi	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemMakibishi	ITEM.C	reg	$v1	int	atype
ReqItemMakibishi	ITEM.C	reg	$a0	struct VECTOR *	pos
ReqItemMakibishi	ITEM.C	reg	$s1	struct param_korogari *	param
ReqItemMakibishi	ITEM.C	reg	$v0	int	x
ReqItemMakibishi	ITEM.C	reg	$v1	int	y
ReqItemMakibishi	ITEM.C	reg	$a0	int	z
ProcItemManebue	ITEM.C	param	$s0	struct tag_TItem *	item
ProcItemManebue	ITEM.C	reg	$a0	struct param_drop *	param
ProcItemManebue	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemManebue	ITEM.C	param	$s1	struct PARAM_ITEM_LAUNCH *	p
ReqItemManebue	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemManebue	ITEM.C	reg	$s0	struct tag_TItem *	ret
ReqItemManebue	ITEM.C	reg	$a1	int	i
ReqItemManebue	ITEM.C	reg	$a0	struct tag_TItem *	item
ReqItemManebue	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemManebue	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemManebue	ITEM.C	reg	$v1	struct Humanoid *	aowner
ReqItemManebue	ITEM.C	reg	$a0	int	atype
ReqItemManebue	ITEM.C	reg	$a0	struct VECTOR *	pos
ProcItemShinsoku	ITEM.C	param	$s3	struct tag_TItem *	item
ProcItemShinsoku	ITEM.C	reg	$s1	struct param_shinsoku *	param
ProcItemShinsoku	ITEM.C	stack	sp+24	struct VECTOR	pos
ProcItemShinsoku	ITEM.C	reg	$s2	struct Humanoid *	human
ProcItemShinsoku	ITEM.C	reg	$s0	int	itemID
ProcItemShinsoku	ITEM.C	stack	sp+40	struct PARAM_ITEM_LAUNCH	p
ProcItemShinsoku	ITEM.C	reg	$s3	struct tag_TItem *	item
ProcItemShinsoku	ITEM.C	reg	$s0	struct VECTOR *	apos
ProcItemShinsoku	ITEM.C	stack	sp+56	struct MapVector	map
ProcItemShinsoku	ITEM.C	stack	sp+40	struct VECTOR	pos
ProcItemShinsoku	ITEM.C	reg	$s3	struct tag_TItem *	item
ReqItemShinsoku	ITEM.C	param	$s1	struct PARAM_ITEM_LAUNCH *	p
ReqItemShinsoku	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemShinsoku	ITEM.C	reg	$s2	struct param_shinsoku *	param
ReqItemShinsoku	ITEM.C	reg	$s0	struct tag_TItem *	ret
ReqItemShinsoku	ITEM.C	reg	$a1	int	i
ReqItemShinsoku	ITEM.C	reg	$a0	struct tag_TItem *	item
ReqItemShinsoku	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemShinsoku	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemShinsoku	ITEM.C	reg	$v1	struct Humanoid *	aowner
ReqItemShinsoku	ITEM.C	reg	$a0	int	atype
ReqItemShinsoku	ITEM.C	reg	$a0	struct VECTOR *	pos
ProcItemSmoke	ITEM.C	param	$s3	struct tag_TItem *	item
ProcItemSmoke	ITEM.C	reg	$s1	struct Sprite3D *	model
ProcItemSmoke	ITEM.C	reg	$s0	struct param_smoke *	param
ProcItemSmoke	ITEM.C	reg	$s3	struct tag_TItem *	item
ProcItemSmoke	ITEM.C	reg	$s3	struct tag_TItem *	item
ProcItemSmoke	ITEM.C	stack	sp+16	struct SVECTOR	vec
ProcItemSmoke	ITEM.C	stack	sp+24	struct VECTOR	pos
ProcItemSmoke	ITEM.C	stack	sp+56	struct TFindItemTarget	find
ProcItemSmoke	ITEM.C	reg	$v1	struct VECTOR *	pos
ProcItemSmoke	ITEM.C	reg	$s1	int	i
ProcItemSmoke	ITEM.C	reg	$s0	struct Humanoid *	target
ProcItemSmoke	ITEM.C	reg	$v0	int	dist
ProcItemSmoke	ITEM.C	reg	$s0	struct Humanoid *	human
ReqItemSmoke	ITEM.C	param	$s2	struct PARAM_ITEM_LAUNCH *	p
ReqItemSmoke	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemSmoke	ITEM.C	reg	$s1	struct param_smoke *	param
ReqItemSmoke	ITEM.C	reg	$s0	struct tag_TItem *	ret
ReqItemSmoke	ITEM.C	reg	$a1	int	i
ReqItemSmoke	ITEM.C	reg	$a0	struct tag_TItem *	item
ReqItemSmoke	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemSmoke	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemSmoke	ITEM.C	reg	$v1	struct Humanoid *	aowner
ReqItemSmoke	ITEM.C	reg	$a0	int	atype
ReqItemSmoke	ITEM.C	reg	$a0	struct VECTOR *	pos
ReqItemSmoke	ITEM.C	reg	$s1	struct param_korogari *	param
ReqItemSmoke	ITEM.C	reg	$v1	int	x
ReqItemSmoke	ITEM.C	reg	$a0	int	y
ReqItemSmoke	ITEM.C	reg	$a1	int	z
ProcItemKusuri	ITEM.C	param	$s3	struct tag_TItem *	item
ProcItemKusuri	ITEM.C	reg	$s0	struct Sprite3D *	model
ProcItemKusuri	ITEM.C	reg	$s1	int	i
ProcItemKusuri	ITEM.C	reg	$s0	struct Humanoid *	human
ProcItemKusuri	ITEM.C	reg	$s2	struct Humanoid *	human
ProcItemKusuri	ITEM.C	reg	$s0	int	itemID
ProcItemKusuri	ITEM.C	stack	sp+16	struct PARAM_ITEM_LAUNCH	p
ProcItemKusuri	ITEM.C	reg	$s3	struct tag_TItem *	item
ProcItemKusuri	ITEM.C	stack	sp+16	struct VECTOR	pos
ProcItemKusuri	ITEM.C	stack	sp+32	struct SVECTOR	vec
ProcItemKusuri	ITEM.C	reg	$s3	struct tag_TItem *	item
ReqItemKusuri	ITEM.C	param	$s2	struct PARAM_ITEM_LAUNCH *	p
ReqItemKusuri	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemKusuri	ITEM.C	reg	$s1	struct param_drop *	param
ReqItemKusuri	ITEM.C	reg	$s0	struct tag_TItem *	ret
ReqItemKusuri	ITEM.C	reg	$a1	int	i
ReqItemKusuri	ITEM.C	reg	$a0	struct tag_TItem *	item
ReqItemKusuri	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemKusuri	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemKusuri	ITEM.C	reg	$v1	struct Humanoid *	aowner
ReqItemKusuri	ITEM.C	reg	$a0	int	atype
ReqItemKusuri	ITEM.C	reg	$a0	struct VECTOR *	pos
ReqItemKusuri	ITEM.C	reg	$s1	struct param_korogari *	param
ReqItemKusuri	ITEM.C	reg	$v1	int	x
ReqItemKusuri	ITEM.C	reg	$a0	int	y
ReqItemKusuri	ITEM.C	reg	$a1	int	z
ProcItemKawarimi	ITEM.C	param	$s0	struct tag_TItem *	item
ProcItemKawarimi	ITEM.C	reg	$s4	struct param_drop *	param
ProcItemKawarimi	ITEM.C	reg	$s2	int	i
ProcItemKawarimi	ITEM.C	stack	sp+16	struct VECTOR	pos
ProcItemKawarimi	ITEM.C	stack	sp+32	struct SVECTOR	vec
ProcItemKawarimi	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemKawarimi	ITEM.C	param	$s2	struct PARAM_ITEM_LAUNCH *	p
ReqItemKawarimi	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemKawarimi	ITEM.C	reg	$s1	struct param_drop *	param
ReqItemKawarimi	ITEM.C	reg	$s0	struct tag_TItem *	ret
ReqItemKawarimi	ITEM.C	reg	$a1	int	i
ReqItemKawarimi	ITEM.C	reg	$a0	struct tag_TItem *	item
ReqItemKawarimi	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemKawarimi	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemKawarimi	ITEM.C	reg	$v1	struct Humanoid *	aowner
ReqItemKawarimi	ITEM.C	reg	$a0	int	atype
ReqItemKawarimi	ITEM.C	reg	$a0	struct VECTOR *	pos
ReqItemKawarimi	ITEM.C	reg	$s1	struct param_korogari *	param
ReqItemKawarimi	ITEM.C	reg	$v1	int	x
ReqItemKawarimi	ITEM.C	reg	$a0	int	y
ReqItemKawarimi	ITEM.C	reg	$a1	int	z
ProcItemDokudango	ITEM.C	param	$s4	struct tag_TItem *	item
ProcItemDokudango	ITEM.C	reg	$s0	struct Sprite3D *	model
ProcItemDokudango	ITEM.C	reg	$s6	struct param_dokudango *	param
ProcItemDokudango	ITEM.C	reg	$s4	struct tag_TItem *	item
ProcItemDokudango	ITEM.C	stack	sp+16	struct TFindItemTarget	find
ProcItemDokudango	ITEM.C	reg	$s5	struct Humanoid *	target
ProcItemDokudango	ITEM.C	reg	$s7	int	targetlen
ProcItemDokudango	ITEM.C	reg	$v0	struct TFindItemTarget *	find
ProcItemDokudango	ITEM.C	reg	$v1	struct VECTOR *	pos
ProcItemDokudango	ITEM.C	reg	$s7	int	dist
ProcItemDokudango	ITEM.C	reg	$s3	struct TFindItemTarget *	find
ProcItemDokudango	ITEM.C	reg	$s1	int	i
ProcItemDokudango	ITEM.C	reg	$s0	struct Humanoid *	target
ProcItemDokudango	ITEM.C	reg	$v0	int	dist
ProcItemDokudango	ITEM.C	stack	sp+48	struct PARAM_ITEM_LAUNCH	param
ProcItemDokudango	ITEM.C	reg	$s4	struct tag_TItem *	item
ProcItemDokudango	ITEM.C	reg	$s0	struct Humanoid *	human
ProcItemDokudango	ITEM.C	reg	$v0	struct VECTOR *	tv
ProcItemDokudango	ITEM.C	reg	$s6	struct param_korogari *	param
ProcItemDokudango	ITEM.C	reg	$s1	int	x
ProcItemDokudango	ITEM.C	reg	$s0	int	y
ProcItemDokudango	ITEM.C	reg	$v0	int	z
ProcItemDokudango	ITEM.C	reg	$s1	struct Humanoid *	human
ProcItemDokudango	ITEM.C	reg	$s1	struct Humanoid *	human
ProcItemDokudango	ITEM.C	reg	$s4	struct tag_TItem *	item
ReqItemDokudango	ITEM.C	param	$s2	struct PARAM_ITEM_LAUNCH *	p
ReqItemDokudango	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemDokudango	ITEM.C	reg	$s1	struct param_dokudango *	param
ReqItemDokudango	ITEM.C	reg	$s0	struct tag_TItem *	ret
ReqItemDokudango	ITEM.C	reg	$a1	int	i
ReqItemDokudango	ITEM.C	reg	$a0	struct tag_TItem *	item
ReqItemDokudango	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemDokudango	ITEM.C	reg	$s0	struct tag_TItem *	item
ReqItemDokudango	ITEM.C	reg	$v1	struct Humanoid *	aowner
ReqItemDokudango	ITEM.C	reg	$a0	int	atype
ReqItemDokudango	ITEM.C	reg	$a0	struct VECTOR *	pos
